AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.CharacteristicName,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Waterbody Type,Fraction,Use,Type,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency
AK_R_1020709_011,Stream,River,MERCURY,UG/L,DISSOLVED,34,31,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,MOLYBDENUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,NICKEL,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,NICKEL,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,NICKEL,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,NICKEL,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,NICKEL,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,NITRATE,MG/L,DISSOLVED,71,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,NITRITE,MG/L,DISSOLVED,72,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,PH,STD UNITS,,161,34,5,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,PH,STD UNITS,,161,34,5,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,PH,STD UNITS,,161,34,5,Freshwater,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,PH,STD UNITS,,161,34,5,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,SEDIMENT,G,,99,30,5,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,SEDIMENT,G,,99,30,5,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,SELENIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,SELENIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,SILVER,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,SULFATE,UG/L,,36,33,5,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,THALLIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,THALLIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TOTAL DISSOLVED SOLIDS,LB/DAY,,29,27,5,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TOTAL DISSOLVED SOLIDS,LB/DAY,,29,27,5,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TOTAL DISSOLVED SOLIDS,UG/L,,102,33,5,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TOTAL DISSOLVED SOLIDS,UG/L,,102,33,5,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TURBIDITY,NTU,,150,34,5,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TURBIDITY,NTU,,150,34,5,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TURBIDITY,NTU,,150,34,5,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,TURBIDITY,NTU,,150,34,5,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,URANIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,VANADIUM,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ZINC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,ZINC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,ZINC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1020709_011,Stream,River,ZINC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1020709_011,Stream,River,ZINC,UG/L,DISSOLVED,36,33,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ALKALINITY,UG/L,TOTAL,18,6,2,Freshwater,Total,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ALKALINITY,UG/L,TOTAL,18,6,2,Freshwater,Total,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ANTIMONY,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ANTIMONY,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ARSENIC,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ARSENIC,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ARSENIC,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ARSENIC,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,BARIUM,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,BENZENE,UG/L,,15,5,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,BERYLLIUM,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,CADMIUM,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,CADMIUM,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,CADMIUM,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,CADMIUM,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,CHROMIUM,UG/L,TOTAL,3,1,1,Freshwater,Total,Water Supply,,2 years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,COBALT,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,COPPER,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,COPPER,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,COPPER,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,COPPER,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,COPPER,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,16,10,2,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,16,10,2,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,16,10,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,DISSOLVED OXYGEN (DO),MG/L,,16,10,2,Freshwater streams and rivers,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ESCHERICHIA COLI,#/100ML,,5,5,1,Freshwater,,Primary Contact Recreation,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ESCHERICHIA COLI,MPN/100ML,,21,7,2,Freshwater,,Primary Contact Recreation,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ETHYLBENZENE,UG/L,DISSOLVED,15,5,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ETHYLBENZENE,UG/L,DISSOLVED,15,5,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,FECAL COLIFORM,#/100ML,,21,7,2,Freshwater,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,FECAL COLIFORM,#/100ML,,21,7,2,Freshwater,,Water Supply,,2 water years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,FECAL COLIFORM,MPN/100ML,,5,5,1,Freshwater,,Secondary Contact Recreation,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,FECAL COLIFORM,MPN/100ML,,5,5,1,Freshwater,,Water Supply,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,LEAD,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,LEAD,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,LEAD,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,MANGANESE,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Human Health,Chronic,2 years,18,2,18,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,MANGANESE,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,MANGANESE,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,MERCURY,UG/L,TOTAL,12,6,2,Freshwater,Total,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,MERCURY,UG/L,TOTAL,12,6,2,Freshwater,Total,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,MOLYBDENUM,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,NICKEL,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,NICKEL,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,NICKEL,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,NICKEL,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,NICKEL,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,PH,,,48,10,2,Freshwater,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,PH,,,48,10,2,Freshwater,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,PH,,,48,10,2,Freshwater,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,PH,,,48,10,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,SELENIUM,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,SELENIUM,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,SILVER,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,SULFATE,UG/L,,18,6,2,Freshwater,,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,THALLIUM,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,THALLIUM,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,TOLUENE,UG/L,DISSOLVED,15,5,2,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,TOLUENE,UG/L,DISSOLVED,15,5,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,TOTAL AROMATIC HYDROCARBONS,UG/L,TOTAL,15,5,2,Freshwater,Total,Water Supply,,2 years,20,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,TURBIDITY,NTU,,4,3,2,Freshwater,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,TURBIDITY,NTU,,4,3,2,Freshwater,,Aquatic Life,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,TURBIDITY,NTU,,4,3,2,Freshwater,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,TURBIDITY,NTU,,4,3,2,Freshwater,,Water Supply,,2 years,20 days,2,20,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,VANADIUM,UG/L,DISSOLVED,18,6,2,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,No,No,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ZINC,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,ZINC,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,ZINC,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,No,No,Hardness data available to assess data sufficiency.
AK_R_1030106_014,River/Stream,River,ZINC,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030106_014,River/Stream,River,ZINC,UG/L,DISSOLVED,30,11,3,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,39,35,5,Freshwater,Total Recoverable,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,39,35,5,Freshwater,Total Recoverable,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,39,35,5,Freshwater,Total Recoverable,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ALUMINUM,UG/L,TOTAL RECOVERABLE,39,35,5,Freshwater,Total Recoverable,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ANTIMONY,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ANTIMONY,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ARSENIC,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ARSENIC,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ARSENIC,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,ARSENIC,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,BARIUM,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,BERYLLIUM,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,BORON,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,CADMIUM,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030407_006,Stream,River,CADMIUM,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030407_006,Stream,River,CADMIUM,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030407_006,Stream,River,CADMIUM,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,CHLORIDE,UG/L,DISSOLVED,38,34,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,CHLORIDE,UG/L,DISSOLVED,38,34,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,CHLORIDE,UG/L,DISSOLVED,38,34,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,COBALT,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,COPPER,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,10,2,10,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030407_006,Stream,River,COPPER,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Acute,2 years,5,2,5,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030407_006,Stream,River,COPPER,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Aquatic Life,Chronic,2 years,18,2,18,Yes,Yes,Yes,Hardness data available to assess data sufficiency.
AK_R_1030407_006,Stream,River,COPPER,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Human Health,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_R_1030407_006,Stream,River,COPPER,UG/L,DISSOLVED,39,35,5,Freshwater,Dissolved,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
